term,status,start_time,end_time,contexts_found,contexts_analyzed,scientific_count,political_count,ambiguous_count
accessible,completed,2025-05-02 18:06:10.370872,2025-05-02 18:06:48.313122,NA,35,NA,NA,NA
activism,completed,2025-05-02 18:06:48.319779,2025-05-02 18:06:51.065115,NA,3,NA,NA,NA
activists,completed,2025-05-02 18:06:51.069753,2025-05-02 18:06:51.615524,NA,1,NA,NA,NA
advocacy,completed,2025-05-02 18:06:51.620967,2025-05-02 18:07:35.48005,NA,41,NA,NA,NA
advocate,completed,2025-05-02 18:07:35.487889,2025-05-02 18:08:31.751071,NA,50,NA,NA,NA
advocates,completed,2025-05-02 18:08:31.763517,2025-05-02 18:08:47.874416,NA,16,NA,NA,NA
affirming care,completed,2025-05-02 18:08:47.879174,2025-05-02 18:09:13.603457,NA,24,NA,NA,NA
all-inclusive,completed,2025-05-02 18:09:13.60859,2025-05-02 18:09:13.618886,0,0,0,0,0
allyship,completed,2025-05-02 18:09:13.623986,2025-05-02 18:09:16.487165,NA,3,NA,NA,NA
anti-racism,completed,2025-05-02 18:09:16.492268,2025-05-02 18:09:27.742595,NA,10,NA,NA,NA
antiracist,completed,2025-05-02 18:10:27.757525,2025-05-02 18:10:29.574905,NA,2,NA,NA,NA
assigned at birth,completed,2025-05-02 18:10:29.582674,2025-05-02 18:10:48.582963,NA,17,NA,NA,NA
assigned female at birth,completed,2025-05-02 18:10:48.591031,2025-05-02 18:11:04.305887,NA,14,NA,NA,NA
assigned male at birth,completed,2025-05-02 18:11:04.31139,2025-05-02 18:11:16.169191,NA,11,NA,NA,NA
at risk,completed,2025-05-02 18:11:16.17551,2025-05-02 18:12:08.979308,NA,50,NA,NA,NA
barrier,completed,2025-05-02 18:12:08.984009,2025-05-02 18:13:02.110796,NA,50,NA,NA,NA
barriers,completed,2025-05-02 18:13:02.115721,2025-05-02 18:13:54.679345,NA,50,NA,NA,NA
belong,completed,2025-05-02 18:13:54.687221,2025-05-02 18:14:47.641668,NA,50,NA,NA,NA
bias,completed,2025-05-02 18:14:47.646764,2025-05-02 18:15:40.925997,NA,50,NA,NA,NA
biased,completed,2025-05-02 18:15:40.934882,2025-05-02 18:15:55.850826,NA,15,NA,NA,NA
biased toward,completed,2025-05-02 18:16:55.870182,2025-05-02 18:16:57.564064,NA,2,NA,NA,NA
biases,completed,2025-05-02 18:16:57.569252,2025-05-02 18:17:41.234753,NA,42,NA,NA,NA
biases towards,completed,2025-05-02 18:17:41.239728,2025-05-02 18:17:41.249188,0,0,0,0,0
biologically female,completed,2025-05-02 18:17:41.253812,2025-05-02 18:17:41.259905,0,0,0,0,0
biologically male,completed,2025-05-02 18:17:41.263636,2025-05-02 18:17:41.27022,0,0,0,0,0
bipoc,completed,2025-05-02 18:17:41.274558,2025-05-02 18:17:59.971239,NA,18,NA,NA,NA
black,completed,2025-05-02 18:17:59.979984,2025-05-02 18:18:51.406814,NA,50,NA,NA,NA
breastfeed + people,completed,2025-05-02 18:18:51.411773,2025-05-02 18:18:51.422492,0,0,0,0,0
breastfeed + person,completed,2025-05-02 18:18:51.42746,2025-05-02 18:18:51.434264,0,0,0,0,0
chestfeed + people,completed,2025-05-02 18:18:51.438229,2025-05-02 18:18:51.4446,0,0,0,0,0
chestfeed + person,completed,2025-05-02 18:19:51.466447,2025-05-02 18:19:51.491427,0,0,0,0,0
clean energy,completed,2025-05-02 18:19:51.497607,2025-05-02 18:19:51.520874,0,0,0,0,0
climate crisis,completed,2025-05-02 18:19:51.527897,2025-05-02 18:19:54.267638,NA,3,NA,NA,NA
climate science,completed,2025-05-02 18:19:54.273111,2025-05-02 18:20:06.104023,NA,11,NA,NA,NA
commercial sex worker,completed,2025-05-02 18:20:06.112019,2025-05-02 18:20:06.12838,0,0,0,0,0
community diversity,completed,2025-05-02 18:20:06.133937,2025-05-02 18:20:06.144594,0,0,0,0,0
community equity,completed,2025-05-02 18:20:06.150459,2025-05-02 18:20:06.857229,NA,1,NA,NA,NA
